step,N,errors,error_rate
step1,250,25,0.1
step2,500,58,0.116
step3,750,97,0.12933333333333333
step4,1000,145,0.145
step5,1250,165,0.132
step6,1499,206,0.13742494996664442
full,1499,206,0.13742494996664442
N100,100,15,0.15
N400,400,45,0.1125
N900,900,132,0.14666666666666667
N1499,1499,206,0.13742494996664442
